start	end	text
1402490	1404590	de la saga reboot del planeta
1404590	1406570	de los simios, es buenísima
1406570	1408590	porque evocan Batman como tiene
1408590	1410350	que ser Batman. Hay un meme muy gracioso que vi
1410350	1412410	circulando estos días de doctor
1412410	1415290	Manhattan que hace la línea temporal
1415290	1416770	de distintos momentos de su vida y dice
1416770	1418950	es 1984, estoy viendo un reboot
1418950	1420730	Gritier and Darker de Batman,
1421090	1422950	tengo tantos años. Es 2004,
1422990	1424490	tengo tantos años, estoy viendo un reboot
1424490	1426670	Gritier and Darker de Batman y lo
1426670	1428750	mismo con este año. Sí, siempre
1428750	1430650	la Batman es Gritier and
1430650	1431990	Darker que la anterior.
1432570	1434570	De hecho, mi amigo Koury,
1434730	1436370	el filósofo Agustín Kourel,
1436610	1438490	me decía, la próxima Batman tiene que
1438490	1439710	ser directamente una película de terror.
1440570	1441710	Si te lo pones a pensar,
1442970	1444090	reda eh,
1444570	1445630	reda para que haga una
1445630	1447810	evocación del género y hacer
1447810	1449690	una Batman full terror, una Batman
1449690	1451530	de terror, película de terror de Batman.
1452190	1453790	Cuestión, ¿qué es lo que sucede con esta
1453790	1455670	película? Efectivamente encuentran
1455670	1457710	ese tono, ese tono
1457710	1459050	medio oscuro,
1460610	1461730	ese tono
1461730	1463610	detectivesco. A mí me gustó
1463610	1465710	mucho algo que hicieron, que es que
1467290	1467850	reducen
1467850	1470050	a Batman. En el chat
1470050	1472030	están todos gritando, no, no, no, aprieten F5
1472030	1473870	hermano, ¿qué son? Nuevos en Twitch.
1474370	1475990	F5, no pasa nada, no pasó nada.
1476050	1477850	Cuando se corta es F5 al toque.
1479630	1480050	Aprovechan
1480050	1481850	mucho el Batman detectivesco.
1482670	1483850	¿Viste? El Batman
1484490	1486250	eh, eh,
1486250	1488110	el, la microfísica
1488110	1490010	de Batman. Batman
1490010	1491770	de pasillo corto.
1492050	1494250	Batman en esta es increíblemente terrenal.
1494890	1496090	Batman es
1496090	1498430	literalmente un tipo que
1498430	1500150	que te lo cruzás de a pie. Es un Batman
1500150	1501650	de a pie. De hecho hay algo muy gracioso.
1501950	1503790	La mayor parte de la película Batman llega
1503790	1506130	físicamente caminando a lugares. Cosa que me hizo
1506130	1508210	cagar de risa. Batman, o sea,
1508370	1510230	vos estás en el subte y aparece ahí
1510230	1512070	en una diagonal oscura. Es un linchera más
1512070	1514170	esperando que se quiera agarrar a piñas con otros marginales.
1514470	1516050	O sea, hay un Batman
1516050	1518870	terrenal, pequeño, reducido
1518870	1520490	a una expresión
1520490	1522370	criminal no exacerbada.
1522430	1524190	No una cosa sacada de escala
1524190	1526250	como siempre está evaluado
1526250	1528030	a la luz de otros superhéroes, ¿entiende?
1528710	1530030	Entonces el enfoque
1530030	1532350	durante la mayor parte de la película de esta
1532350	1534130	Batman es casi
1534130	1535410	una de James Bond.
1536270	1538530	Que no se me malinterprete. Es casi una
1538530	1540570	intriga. Es un policial.
1540990	1541930	Es cine
1541930	1544470	noir, noar, no sé cómo poronga se dice.
1544910	1546110	Es cine noar, cine
1546110	1548190	negro, oscuro. Es un
1549230	1550190	chabón agarrándose a piñas
1550190	1552510	en un pasillo, ¿entendés? Con dos tipos.
1552510	1554910	Es resolver un crimen. Es el Batman
1554910	1556530	detective. Es Seven.
1556770	1558410	Dicen acá en el chat. Ojo con los spoilers,
1558490	1560570	pero es Seven. Sí, perfecto. Esto no se entendería nada
1560570	1562250	igual. Sigan muteados los otros.
1562990	1564530	Entonces vos la vas viendo
1564530	1567070	y decís wow, qué chiquito. Y eso me encantó.
1567230	1568510	Me encantó ese enfoque
1570290	1570770	corpuscular
1570770	1572950	de Batman. La microfísica
1572950	1573670	de Batman era.
1574630	1576430	Otro gran acierto, la música.
1577170	1578530	Yo estoy seguro que le chorearon
1578530	1580790	la marcha imperial a Star Wars.
1580790	1582790	Estoy seguro. Usaron los acordes.
1582790	1584850	Yo de música no sé nada, pero opino
1584850	1587070	como de todo. Usaron los acordes
1587070	1588830	de la marcha imperial que hace
1588830	1590970	tan tan tan
1590970	1593050	tan tan tan tan
1593050	1595290	sí, pero no le suben
1595290	1597050	no le hacen los que suben.
1597110	1598790	Entonces sólo baja. Es tan
1600570	1601770	tan tan
1602790	1603390	tan
1603390	1604990	tan tan tan
1604990	1606210	es un temón.
1606870	1608950	Mírenla si les pasó. Busquen
1608950	1610950	el soundtrack de
1611530	1612890	de Matt Reeves y de hecho hay una
1612890	1615370	escena que es la misma escena
1615370	1616950	que la mejor escena de Rogue One.
1617750	1619010	Ubican la mejor, cuál es la mejor
1619010	1620870	escena de Rogue One. Es una película
1620870	1622610	justificada por sus últimos cinco minutos
1622610	1624870	que son cuando Darth Vader entra al final del
1624870	1626850	pasillo. Es igual.
1627170	1628870	Es la misma escena que
1628870	1630150	cuando entra Darth Vader
1630950	1632850	por el pasillo y es todo
1632850	1634810	oscuro y arranca y solo ves
1634810	1637070	las luces de ametralladora. Buenísima.
1638370	1639170	Buenísima. Buenísima.
1639330	1641270	Es cenón. Tiene un par de escenas
1641270	1642810	construidas que la tensión es total.
1643130	1645110	La persecución en el batimóvil.
1645770	1647110	O sea, hay un par de escenas
1647110	1649550	muy bien armadas. Muy bien armadas.
1650210	1651110	Tengo otro comentario
1651110	1652850	al respecto. Todo esto es lo positivo.
1652990	1655530	Después tengo algunas críticas. Tengo alguna lógica
1655530	1657130	de la que quiero hablar. No sé si no estamos
1657130	1659370	escuchando, ¿no? Estamos escuchando el
1659370	1660470	buenísimo, buenísimo.
1660870	1662770	Capaz es que nos revienta el copyright igual, pero
1662770	1664970	no me importa. Me he hecho un juego.
1666190	1668230	Ahí tuvieron una pizca. Una pizca
1668230	1669490	de eso. Una pizca.
1669670	1671710	Es todo abajo. Es todo abajo. Temazo.
1672130	1673670	Es igual. Es la marcha imperial, boludo.
1673850	1675690	Es la marcha imperial. Gran acierto.
1676350	1676810	Cuestión.
1677790	1680050	Voy a decirles dos cosas y después voy a
1680050	1681810	algunas críticas, algunas observaciones.
1684590	1685510	El pingüino
1685510	1687170	de Colin Farrell
1688150	1689070	es excepcional.
1690170	1691950	Me pareció en los mejores personajes de la
1691950	1694390	película. El pingüino de Colin Farrell.
1696830	1697790	Es buenísimo.
1698010	1700130	¿Por qué? ¿Por qué es parte de toda
1700130	1702130	esta exposición de este Batman sucio?
1702190	1704070	De este Batman terrenal. El pingüino
1704070	1705430	es un mafioso medio pelo.
1706050	1707830	No es una cosa conjetural
1707830	1708870	difícil, ¿viste?
1709630	1711770	Lo que sí no podía dejar de llamarme la atención
1711770	1713730	es que, boludo, yo no podía evitar
1713730	1715670	pensarlo. No sé si vieron.
1715730	1718030	No sé si tenés a mano escarpa. Fíjate si querés.
1718510	1719750	Ponete a Colin Farrell
1719750	1721050	en la película de Batman.
1721570	1722850	Está completamente irreconocible.
1722850	1724630	Está. Es un mutante.
1724650	1727190	Es pelado, gordo. Tiene toda la cara llena de cicatrices.
1727350	1728630	Es un monstruo, básicamente.
1729530	1731030	Y lo que no me termina de
1731030	1732810	cerrar, siento que es una joda, boludo.
1733030	1734830	O sea, ¿por qué eligen un chabón
1734830	1736650	super fachero? O sea, Colin Farrell.
1737350	1738910	Si tenés a mano fotos de Colin Farrell
1738910	1740590	es irreconocible.
1740850	1742630	O sea, no tienen nada que ver.
1742750	1744910	No tienen nada que ver. Pero eligen...
1744910	1746950	O sea, el casting es el tipo más fachero del mundo
1746950	1748450	y vamos a hacerte
1748450	1749870	horrible, Colin Farrell.
1751430	1753030	Yo no sé si estoy usando bien este término,
1753110	1755030	pero ¿no hay algo de... No hay apropiación
1755030	1757170	cultural de los gordos y feos ahí?
1759210	1761290	Lo que yo pregunto acá están viendo imágenes
1761290	1762490	al pingüino Colin Farrell.
1762910	1764930	Ay, ¿me puedo explicar dónde está Colin Farrell?
1766010	1767950	Hermano, no son ni los ojos de Colin Farrell.
1768450	1769870	O sea, no es ni el iris de
1769870	1770650	Colin Farrell.
1772450	1774130	O sea, yo siento que a la salida
1774130	1775790	del casting para el pingüino había
1775790	1777890	una fila de gordos feos
1777890	1779010	así esperando,
1779730	1781810	esperando su oportunidad y sale Colin Farrell
1781810	1783430	y dice, no, aquello. ¿Qué?
1784630	1785410	No, viaja.
1785710	1787930	Hace falta. Hace falta.
1789870	1791970	Boludo, para mí ni actúa Colin Farrell en la película.
1794470	1796090	Para mí es solo
1796090	1798390	poner el nombre Colin Farrell
1798390	1800170	y lo hizo otro, el personaje.
1800630	1801190	Básicamente.
1801690	1803890	Porque es inexplicable. Hace falta.
1804790	1806130	Había apropiación cultural.
1806130	1807090	¿Dónde está el casting?
1807350	1809490	O sea...
1809490	1810610	Boludo, ¿Paul Giamatti?
1812190	1813370	Ahora que está de moda, ¿viste?
1813490	1815790	Que si actúas de nano en Blancanieves
1815790	1817390	estás discriminando gente.
1817830	1819590	¿Por qué no sale Paul Giamatti a pudrirla?
1820510	1822230	¿Por qué no sale Paul Giamatti a decir
1822230	1824110	no, mira, la de Batman estuvo muy buena
1824110	1825930	pero la verdad que lo que hicieron es
1825930	1826630	un papelón.
1827550	1829870	¿Cómo Paul? No, la verdad que en el gremio
1829870	1831810	de los gordos fundidos
1832410	1833290	un papelón.
1833290	1834470	Un papelón, la verdad.
1834910	1836470	Es impresionante, impresionante.
1837390	1839070	¿Qué decir del
1839070	1839730	Pattinson?
1841210	1842010	El Pattinson
1843050	1844750	es el Batman más emo
1844750	1846150	de la historia hasta ahora.
1846750	1848810	Es muy emo, es muy depre, es como un adolescente
1849250	1849650	conflictuado.
1850510	1852930	También es el Batman más duro
1852930	1854650	de la historia. Está pasado de falopa
1854650	1856530	toda la película, eso también, perdón que lo diga así,
1856750	1857710	pero alguien lo tenía que decir.
1858710	1859870	Batman entra a los lugares así
1862070	1863770	y se queda como
1863770	1865110	10 minutos mirando fijo
1865110	1865810	las cosas así.
1866810	1868190	Y cuando le habla a Alfred y el chon
1868190	1869450	se saca la máscara y le dice
1870190	1871190	Bruce, ¿estás bien?
1872410	1873630	No puedo hablar,
1873890	1875130	no puedo hablar.
1875970	1878050	Lo cual paradójicamente es un Bruce Wayne
1878050	1879630	un poco raro para mí.
1880070	1882030	Para mí es un Bruce Wayne un poco raro
1882030	1883770	pero es un excelente Batman.
1885930	1888250	El Pattinson de traje
1888250	1890250	ha sido uno de los Batman más imponentes
1890830	1891630	que vi hasta ahora.
1892870	1894170	Porque está tan pasado
1894170	1896170	ese Batman, está tan
1896170	1896930	pasado
1898250	1900470	que su presencia es una mezcla entre respeto
1900470	1901490	e incomodidad profunda.
1902930	1904190	Vos entra
1904190	1906350	Batman así y los canas dicen
1907430	1908070	Uy,
1908070	1909530	este tipo está muy mal.
1910530	1912390	Y saca todos los acertijos
1912390	1913350	en 40 segundos.
1914050	1915150	Está sentado.
1915150	1916210	Pará, Batman.
1916950	1918970	No terminé de leer la carta, boludo.
1919810	1920330	Tipo...
1920330	1922110	La respuesta es el viejo. ¿Cómo?
1923390	1925250	Está muy, está muy pasado.
1926130	1927230	Además lo musicalicen con
1927230	1928650	Nirvana al palo.
1928910	1931150	Cosa que es un temón pero te da una vibra medio...
1938430	1941050	Es así todas las películas.
1942910	1943390	Mmmmmm
1943390	1945270	Todo el tiempo.
1946350	1947310	Gran Alfred.
1949190	1951050	Paul Dano, el Riddler me parece
1951050	1952950	excelente. El Riddler me parece
1952950	1953750	excelente.
1955070	1957090	Es un agovero el Riddler, no sé si se dieron cuenta.
1958310	1959070	Es un agovero
1959070	1961050	que sube, que sube
1961750	1963230	que sube esos videos a Reddit
1963230	1965370	y tiene tipo 500 fanáticos.
1965810	1966850	Mal, hay que hacerlos pija.
1966950	1968330	Y aparte juega con Momentums.
1969710	1970590	Todos los
1970590	1972270	todos los encertijos son Momentums, lo cual
1972270	1974250	es muy difícil para las versiones dobladas
1974250	1976330	porque lo traducís en español y parece una poronga.
1977650	1978450	Pero es un agovero
1978450	1979810	que hace Momentums el Riddler.
1981510	1982390	Para pensar.
1983150	1983590	Cuestión.
1984150	1986490	¿Cuál es mi crítica? Porque tengo algunas observaciones
1986490	1988270	y justamente lo que a mi
1988270	1990530	me dejó, a ver, de lo que a mi
1990530	1992150	me dejó ganas
1992150	1994190	este Batman, y lo digo en eso,
1994210	1996590	es una gran película, es una gran película.
1996590	1998570	Pero ¿saben de qué peca?
1998690	2000390	Y esto no sé si van a compartir.
2001290	2002090	Pero peca
2002090	2004110	de no morir en la suya.
2004870	2006670	La película peca
2006670	2007810	de no decir
2008590	2010550	soy DC y se van
2010550	2012410	todos a la concha de su madre.
2013590	2014870	Porque la película tiene
2014870	2016690	vamos a decirlo así,
2016950	2018330	impreciso, dos horas,
2018670	2020310	dos horas veinte
2021070	2022770	de un perfil
2022770	2023790	que es este que les digo,
2023790	2025690	el perfil microfísico,
2025790	2027610	la chiquita, el crimen,
2027670	2029090	el policial negro,
2030030	2031690	el enredo mafioso
2031690	2033370	con criminalidad,
2034390	2036370	y a las dos horas
2036370	2038110	veinte, o más o menos,
2039310	2039850	la película tiene
2039850	2041630	una suerte de segundo final
2041630	2044290	o tercer final, como la quieras decir.
2045650	2045930	Por eso
2045930	2047170	dura tres horas también.
2047810	2049390	La película no es larga para mí.
2049790	2051850	El problema es que la película incluye su secuela.
2052570	2053810	La película quiso hacer
2053810	2056690	la uno y la dos juntas, que para mí fue al pedo.
2056870	2058130	Pasa que el cine
2058130	2060290	de superhéroes está tan
2060290	2061630	comido por la lógica
2061630	2063850	Mac Marvel, que es buenísima, es una Big Mac,
2063910	2066250	no falla nunca, pero no es lo de C eso,
2066470	2068010	no es la espiritualidad de C.
2068850	2069950	El cine está tan comido
2069950	2072090	por esa presión que
2072090	2073730	los tipos tienen un final hermoso,
2073890	2075710	por favor, después cuando la vean,
2075910	2077830	a las dos horas veinte marquen el reloj,
2077970	2080030	si la película termina ahí, para mí
2080030	2082330	es una reinvención de Batman,
2082530	2083970	porque es Batman
2083970	2086430	en policial negro, es Batman sucio,
2086550	2088330	Batman chico, Batman oscuro.
2088970	2090110	Y por algún motivo,
2090110	2091510	por algún motivo,
2092270	2094390	a partir de las dos veinte
2094390	2095730	agarran y dicen
2095730	2097650	y ahora
2097650	2099970	toda la ciudad está en peligro.
2100030	2101550	Y voy a decir, no,
2102370	2103050	¿por qué?
2103610	2106510	No hacía falta, era por abajo,
2107210	2108050	era por abajo,
2108050	2110230	¿viste? No hacía falta,
2110510	2111490	¿por qué la escalás?
2111690	2114250	¿Por qué tiene que escalar a lo superheroico
2114250	2116050	si estábamos teniendo un
2117010	2118050	un detective oscuro,
2118810	2120370	violento y medio jodido
2120370	2122550	resolviendo una intriga
2122550	2123990	policial mafiosa
2123990	2125170	casi familiar?
2125710	2128030	Tiene hasta tintes de drama familiar.
2128330	2130310	Bueno, acá el tivo, el tivo dos dice
2131830	2132430	profundizaron.
2133090	2134230	Para mí no profundizaron.
2134830	2136270	Para mí no profundizaron, justamente.
2136270	2138270	Para mí quisieron compensar
2139570	2141330	lo terrenal, lo llano
2141330	2142430	con una escalada
2142430	2143530	superheroica más.
2144110	2146690	Para mí profundizar era morir en la suya.
2147130	2148190	Y no coincido,
2148190	2150330	no coincido que sea con
2150330	2152390	lo del pingüino porque ese es el final
2152390	2154510	que a mí me gusta. Cuando quede el pingüino entronizado
2154510	2155710	para mí tenés todo.
2156010	2158190	Y el acertijo se podía escapar y no importa
2158190	2159570	y te dejaban algo abierto.
2159890	2162470	Y vos decías, ¿al final el acertijo me ayudó o no me ayudó?
2162470	2163450	¿Es malo o es bueno?
2163450	2165250	Porque el acertijo era un inadaptado social
2165250	2167010	igual que Batman. El acertijo
2167010	2169110	cuando está en la escena final y
2169110	2171490	se están puteando con Batman
2171490	2173370	medio que Batman
2173370	2175470	se hace el cuervo, pero él es un tipo
2175470	2176890	vestido de murciélago.
2176970	2179470	Está re loco, está tan loco como el acertijo.
2180010	2181830	Entonces si la dejaban ahí
2181830	2183710	la dejaban ahí, ya está.
2183850	2185130	Lo resolvés para la próxima.
2185590	2187450	Yo lo que creo y necesito que
2189290	2189810	necesito
2189810	2192510	que le hagamos llegar esto a Matt Reeves.
2192510	2194510	Tengo una misión para hacerle llegar a Matt Reeves.
2195970	2196990	Necesito que
2196990	2198790	protejan a Batman
2198790	2200030	del universo DC.
2201170	2202410	La misión es proteger
2202410	2203870	a Batman de DC.
2205030	2206550	Hay que proteger
2206550	2208650	a Batman de sus
2208650	2210270	propios seos.
2211210	2213230	Porque en el instante
2213230	2214510	en el instante
2215190	2216810	en el que entre
2216810	2218510	Dwayne Johnson la roca
2219090	2220610	como Black Adam volando
2220610	2222310	por la ventana
2222310	2223990	y hable con Batman y le diga
2223990	2226610	Hey Batman y vayan a luchar contra
2228270	2228710	seos.
2229350	2230610	La van a volver a sacar de escala.
2231490	2232610	La van a volver a sacar de escala.
2233890	2235050	Batman es una cosa
2235690	2236610	sofisticada, ¿entendés?
2237410	2238610	No la tenés que mezclar, no hace falta.
2239590	2241010	No lo mezcles con Aquaman,
2241210	2242670	boludo. Es más, voy a tirar
2242670	2244710	una máxima verdad y con esto vamos a una tanda
2244710	2246030	chiquita y hacemos un último bloque.
2246330	2248850	Y ya está libre de, pueden volver a desmutear el resto.
2248850	2250630	Pueden volverlos a goberos que
2250630	2252390	escaparon corriendo de la luz.
2253630	2255330	Pero eso es lo que le hicieron
2255330	2257290	al Batfleck.
2257750	2258930	Ben Affleck,
2259650	2260850	un Batman que yo quiero reivindicar.
2263270	2264850	Batfleck, el Batfleck
2265670	2267170	fue una víctima
2267170	2268730	de una mala gestión.
2270050	2271250	Batfleck nos podría
2271250	2273270	haber dado una enorme
2273270	2274910	película en solitario de Batman.
2275770	2277110	Una enorme película
2277110	2278210	en solitario de Batman.
2278890	2280570	Desmuteen, ¿eh? Desmuteen.
2280650	2283110	Ya avisen en el chat. Terminaron los
2283110	2284890	spoilers. Desmuteen.
2285750	2286350	Desmuteen.
2286570	2289230	Acá dicen muy tibio. No, no, qué tibio.
2289330	2290150	Qué tibio.
2290570	2292830	El Batfleck era un Batman escabio.
2293690	2294850	El Batfleck,
2294850	2296790	el Batfleck caía borracho al set.
2297430	2299410	Batfleck era un Batman gordo.
2300810	2303450	No sabían ya cómo hacer para que en el traje
2303450	2305330	le pusieran abdominales.
2306090	2307670	Y era un... Otra cosa,
2307870	2309470	el Batfleck, no sé si lo notaron,
2309530	2311570	porque lo hicieron en Batman vs Superman, que era mucho,
2312190	2313370	pero el Batfleck
2313370	2315090	era un Batman turbio.
2315950	2317430	Y nunca exploró eso.
2317970	2318570	El cine.
2319570	2321510	Batfleck era un Batman turbio.
2321870	2323730	Los cagaba a tiros a los malos.
2324530	2325790	¿No vieron que hubo toda una polémica
2325790	2327550	por eso? En la primera que apareció
2327550	2329950	se empezó a disparar a todos.
2330850	2331270	Y los chavales decían,
2331270	2332850	pará boludo, no me espares, vos sos Batman.
2332850	2335690	No, soy Batman escabio, decía Batfleck.
2335930	2337010	Y les disparaba.
2338190	2338850	Para mí,
2339650	2340710	nos robaron un Batman.
2340910	2341710	Eso es lo que quiero decir.
2342190	2343790	¿Y sabes por qué nos robaron un Batman?
2344210	2345470	Por el universo DC.
2345770	2348170	Porque había que compartir con Marvel, porque no,
2348170	2349710	tenemos que darle más estímulo,
2349990	2352370	porque hay que darle chistes a la gente.
2353490	2354530	Y vuelvan a ver
2354530	2355650	Batman vs Superman.
2356510	2358070	Vuelvan a ver Batman vs Superman.
2358450	2359970	Y miren las escenas del Batfleck.
2359970	2362310	La primera escena de Batman de Batman vs Superman
2362310	2363970	es cruel directamente.
2365190	2366150	Rosa Logore,
2366450	2367590	la primera de Batman vs Superman.
2367990	2369270	Es un trastornado.
2369550	2371930	Les estampa el Batman en la piel.
2372050	2373430	Le escarcome la piel.
2374330	2376170	Y los tipos salen todos curtidos,
2376270	2378210	todos locos. Alfred le dice, baja un cambio,
2378490	2379190	hermano, pará.
2379530	2382110	El diálogo Alfred-Batman es...
2382110	2383370	¿No estás un poco pasado?
2384350	2385630	Y Batfleck cae todo borracho
2385630	2386930	y le tira un botellazo a Alfred.
2386930	2387570	¿Entendés?
2388330	2389990	Gordo, fuera de estado.
2391630	2392790	A mí me da más miedo agarrarme a piñas
2392790	2395110	con Batfleck que con
2395110	2396030	el Batinson.
2396730	2398650	El Batinson, si bien está más de
2398650	2401230	Duracell, es más sofisticado.
2401630	2402230	Es más fino.
2403450	2404870	El Batfleck es un
2404870	2406490	gediento de la barra de Chicago.
2407770	2410090	Es un chabón que está
2410090	2410710	de vuelta,
2410830	2411990	lo sabe y no le importa.
2413490	2415130	¿Entendés? Capaz le tiraba
2415130	2416370	al gemelo corriendo.
2416510	2418790	Pero te llevaba a agarrar y te desarmaba trompadas.
2420150	2421150	La consigna para mí
2421150	2423170	es esto. La consigna para mí es que
2423170	2425130	hay que proteger a Batman
2425130	2427230	del universo DC. Hay que blindar
2427230	2428890	a Batman. No puede entrar
2428890	2431090	la Roca Johnson. Yo lo amo a Dwayne Johnson.
2431350	2432550	Amo a la Roca Johnson.
2433810	2435270	Y voy a ver Black Adam.
2436010	2436850	Pero no quiero que...
2436850	2439030	No hace falta multiversear todo.
2439450	2440390	No hace falta.
2441030	2442970	No hace falta. Hagáme un producto bueno
2442970	2444950	con sí mismo, hermano.
2445150	2447130	Vamos a pasar una pequeña tanda para que la gente
2447130	2448610	muteada, que todavía por la duda sigue
2448610	2450390	muteándose, tranquilice y volvemos.
2450450	2452890	Tenemos poco tiempo, pero volvemos. No sé si hay audio.
2453030	2454170	¿Hay algo? ¿Algo mandó nadie?
2455070	2456990	11-3-9-3-9-
2456990	2458330	88-88.
2458990	2460830	¿Sí? Si mandan un audio que sea
2460830	2462830	sin spoiler, hablen de lo que quieran. Me preguntan mucho
2462830	2464010	por la cara de Román.
2465890	2467090	Vamos una tanda y volvemos.
2471290	2473170	Hola, Mateo.
2473250	2475990	Compañero agobero de Santa Fe
2475990	2476770	Rosario.
2478090	2479390	Me gustaría que hables
2479390	2481150	sobre la
2481150	2483190	mística que tuvo Comar
2483190	2484310	en el Fiestongs.
2485070	2485510	Saludos.
2486670	2488270	¿Qué haces, agobero? ¿Cuánto
2488270	2490190	rosarino en la
2490190	2492150	Fiestongs, eh? ¿Cómo se movilizan los
2492150	2494570	rosarinos? Si hacemos algo en Rosario
2494570	2496770	es con
2496770	2497070	se movilizan los rosarinos.
2497070	2498910	Multiplica el peligro, probablemente, ¿no? Hay que ir
2498910	2500390	a Rosario. Voy a ir a Rosario.
2500870	2502630	La rompió toda, Comar. La rompió toda.
2502790	2504490	La rompió toda, Comar.
2506830	2509430	Y está perfectamente consciente
2509430	2511110	del clásico que generó
2511670	2513170	unipersonalmente. Del clásico
2513170	2515010	Comar, que es arbitrariamente
2516350	2517310	Talleres Rosario
2517310	2518810	Central. Igual
2518810	2520950	no se cruzan ahora, ¿no? En las fases.
2521030	2522290	Están en dos grupos diferentes,
2522850	2525050	pero se pueden cruzar después. Para mí va a ser un escano.
2525050	2527410	O sea, el cruce Talleres Rosario, es muy loco eso, ¿no?
2528390	2529390	Y Comar me decía
2529870	2530850	Comar me dijo
2530850	2533210	Empezó en el método. Empezó en el
2533210	2535370	método. Porque en el método, él fue la primera
2535370	2537210	ficha del dominó del caos. Me lo dijo él, ¿eh?
2537350	2539110	Me lo dijo él. Podría no haberme lo dicho.
2539730	2541270	Porque fue la primera ficha de
2541270	2543210	confusión en donde él agarra y dice
2543210	2545050	Mi sueño es jugar en Central.
2545650	2547290	Ahí la gente, los locos
2547290	2549150	de Central lo empezaron a levantar, lo empezaron
2549150	2551230	a levantar. Empezaron a inflar, inflar,
2551330	2553210	inflar, inflar, inflar. Y lo hicieron en realidad
2553210	2555550	efectiva. Entonces, fijate, ¿no?
2555550	2557590	Las posibilidades, el poder ilimitado
2557590	2558730	de esta comunidad.
2559230	2561230	El poder ilimitado de esta comunidad.
2561650	2563390	Hay gente que duda de si no vamos a poder
2563390	2565310	advertirle a Matt Reeves que
2565310	2567230	proteja a su Batman. Por supuesto
2567230	2569270	que lo vamos a poder hacer. Protegerlo
2569270	2570950	de DC, que es lo que tiene que hacer.
2572990	2575050	Me preguntaban, lamentablemente, con
2575050	2577270	patetas tenemos poco tiempo. No sé si
2577270	2579370	lo notaron porque estaban muchos quejándose al principio
2579370	2581350	de que arrancamos tarde. Vamos
2581350	2583250	a tratar de arrancar más temprano.
2583430	2585310	La dificultad técnica va a surgir en estos
2585310	2587150	primeros días, va a seguir un poco más
2587150	2589010	hasta que logramos aceitarla al máximo.
2589670	2591290	Pero noten que he sacado una
2591890	2593430	tanda. Tiempo por
2593430	2595690	tiempo. Nosotros hacíamos dos tandas
2595690	2597410	y esto fue charlado.
2598050	2599630	Y vamos a seguir avanzando.
2599850	2601450	Podemos seguir avanzando sobre esto
2601450	2602890	como hemos avanzado en cada espacio
2602890	2605310	de infraestructura a la cual tenemos alcance.
2606250	2607350	Me preguntaban también por la
2607350	2608450	situación en boca, ¿no?
2608450	2610090	¿La situación en boca?
2610850	2613150	Y yo tengo solo un comentario para hacer
2613150	2614810	al respecto del rostro
2614810	2616550	de Román, porque
2616550	2618650	vieron que siempre... ¿Escarpa, vos me estás poniendo literalmente
2618650	2619850	en un estudio de radio?
2624330	2624890	Tenemos
2627190	2628310	el poder...
2628310	2630570	Tenemos todo el poder del universo
2630570	2632670	al alcance de nuestra
2632670	2634550	mano. Podemos ir
2634550	2635390	a donde sea.
2635990	2637290	Y, o sea, el círculo
2637290	2639310	completo es
2640470	2641390	streamear desde un
2641390	2642170	estudio de radio.
2643530	2645390	Claro, es... o sea, es como...
2646370	2647450	es niestiano, ¿no?
2647450	2648670	Es medio el eterno retorno.
2649330	2651530	La historia se repite como parodia, como tragedia
2651530	2653530	y ahora... Dimos toda la vuelta.
2654950	2655930	Dimos toda la vuelta.
2657130	2657830	Dimos toda la vuelta.
2657950	2659250	El Tano Scarpatti con ustedes
2659250	2661270	ha decidido que de todos los escenarios posibles
2661270	2663310	él eligió un estudio de radio para
2663310	2665310	transmitir con croma
2665970	2667210	con croma atrás.
2667630	2669470	¿Vos me podías poner en el palco
2669470	2671190	al lado de Román, Escarpa? ¿Vos te das cuenta?
2671250	2673230	No estoy hablando de la cara, Riquelme. ¿Vos me podías poner al lado?
2673350	2675350	Y elegiste... ¿Sabes qué va bien acá?
2675830	2677650	Para hacer un buen estudio de radio.
2678370	2679310	Un buen estudio
2680110	2681810	de radio... ¡Ni siquiera hay televisión!
2682350	2684070	Porque, ¿viste? Ni siquiera hay...
2684070	2685110	No hay ni un chiste.
2685370	2687550	Ni siquiera me pones en... No, poneme en la CNN.
2687850	2689450	No, no, no. Un estudio de radio.
2689650	2691530	¡CNN Radio! ¡Ah! ¡Ojo, pará!
2691530	2693510	¡Eh! ¡Eh! ¡Jajaja!
2693870	2695310	¡Ah! ¡No!
2696610	2697130	¡Llegamos!
2697710	2699410	¡Llegamos! ¡A gobernos!
2699830	2700350	¡Llegamos!
2701790	2703550	Hermano, quería decir en estos
2703550	2705290	breves minutos que nos quedan...
2705290	2707350	Avisame Maxi si hay otro audio o algo igual, ¿eh?
2707350	2709010	Si hay alguna cosita ahí de costado.
2709130	2711670	Pero ya hay poco tiempo. ¡Llegamos! Dicen.
2711930	2713530	En el de Nacional Ro...
2715430	2717230	No, ¿por qué me pones
2717230	2719390	en una foto horrible?
2720430	2720990	Con...
2720990	2723190	Con tres personas
2723770	2725410	acomodando cosas de Nacional Ro...
2725410	2726810	No puedo creer, boludo.
2727250	2729390	No puedo creer. Bueno, esto...
2729390	2731390	En esto usamos toda la tecnología posible
2732290	2733930	al alcance de nuestra mano.
2734930	2736010	Estimados compatriotas,
2736050	2737390	les quería decir...
2738530	2739490	El rostro de Juan
